instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,instructionIMG,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsIMG.started,leftCategoryLabel_2.started,rightCategoryLabel_2.started,leftAttributeLabel_2.started,rightAttributeLabel_2.started,orLeft_2.started,orRight_2.started,instructionsKey.started,leftCategoryLabel.started,rightCategoryLabel.started,leftAttributeLabel.started,rightAttributeLabel.started,orLeft.started,orRight.started,stimulusImageBox.started,stimulusTextBox.started,requiredResponse.started,feedbackResponse.started,feedback.started,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,0,0,0,1,33.06655099987984,33.06655099987984,33.06655099987984,33.06655099987984,33.06655099987984,33.06655099987984,33.06655099987984,35.055893800221384,69.79129880014807,69.79129880014807,69.79129880014807,69.79129880014807,69.79129880014807,69.79129880014807,70.0566938999109,70.0566938999109,70.0566938999109,70.0566938999109,70.0566938999109,i,1,0.9947493998333812,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,0,1,1,1,,,,,,,,,71.07262019999325,71.07262019999325,71.07262019999325,71.07262019999325,71.07262019999325,71.07262019999325,71.3566367002204,71.3566367002204,71.3566367002204,71.3566367002204,71.3566367002204,i,1,0.8805058002471924,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,1,0,2,0,,,,,,,,,72.25607410026714,72.25607410026714,72.25607410026714,72.25607410026714,72.25607410026714,72.25607410026714,72.5565499002114,72.5565499002114,72.5565499002114,72.5565499002114,72.5565499002114,e,1,0.8403523997403681,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,1,1,3,1,,,,,,,,,73.4228521999903,73.4228521999903,73.4228521999903,73.4228521999903,73.4228521999903,73.4228521999903,73.72320399992168,73.72320399992168,73.72320399992168,73.72320399992168,73.72320399992168,i,1,0.7897461000829935,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,2,0,4,0,,,,,,,,,74.5398357999511,74.5398357999511,74.5398357999511,74.5398357999511,74.5398357999511,74.5398357999511,74.84050140017644,74.84050140017644,74.84050140017644,74.84050140017644,74.84050140017644,e,1,0.8323527998290956,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,2,1,5,1,,,,,,,,,75.68944190023467,75.68944190023467,75.68944190023467,75.68944190023467,75.68944190023467,75.68944190023467,75.99019790021703,75.99019790021703,75.99019790021703,75.99019790021703,75.99019790021703,i,1,0.7983303000219166,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,3,0,6,0,,,,,,,,,76.80620349990204,76.80620349990204,76.80620349990204,76.80620349990204,76.80620349990204,76.80620349990204,77.10674350010231,77.10674350010231,77.10674350010231,77.10674350010231,77.10674350010231,e,1,0.7628402998670936,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,3,1,7,0,,,,,,,,,77.88976030005142,77.88976030005142,77.88976030005142,77.88976030005142,77.88976030005142,77.88976030005142,78.19014690024778,78.19014690024778,78.19014690024778,78.19014690024778,78.19014690024778,e,1,1.1999254999682307,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,4,0,8,0,,,,,,,,,79.40629590023309,79.40629590023309,79.40629590023309,79.40629590023309,79.40629590023309,79.40629590023309,79.70624280022457,79.70624280022457,79.70624280022457,79.70624280022457,79.70624280022457,e,1,0.8976595997810364,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,4,1,9,1,,,,,,,,,80.62325929990038,80.62325929990038,80.62325929990038,80.62325929990038,80.62325929990038,80.62325929990038,80.92325620027259,80.92325620027259,80.92325620027259,80.92325620027259,80.92325620027259,i,1,0.7304773996584117,None,0,,,,M,28,018,2022-12-01_12h18.41.979,IAT,2022.2.2,59.93353369342959,
