instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,instructionIMG,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsIMG.started,leftCategoryLabel_2.started,rightCategoryLabel_2.started,leftAttributeLabel_2.started,rightAttributeLabel_2.started,orLeft_2.started,orRight_2.started,instructionsKey.started,leftCategoryLabel.started,rightCategoryLabel.started,leftAttributeLabel.started,rightAttributeLabel.started,orLeft.started,orRight.started,stimulusImageBox.started,stimulusTextBox.started,requiredResponse.started,feedbackResponse.started,feedback.started,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 2 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.", , ,Bad,Good, ,instr_2.jpg,3,text_trial_type_3,img_trial_type_3,0,1,1,1,8,1,17,0,,,,,,,,,129.00527020008303,129.00527020008303,129.00527020008303,129.00527020008303,129.00527020008303,129.00527020008303,129.30237019993365,129.30237019993365,129.30237019993365,129.30237019993365,129.30237019993365,i,1,0.595986400032416,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 2 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.", , ,Bad,Good, ,instr_2.jpg,3,text_trial_type_3,img_trial_type_3,0,1,1,1,9,0,18,0,,,,,,,,,129.9252877999097,129.9252877999097,129.9252877999097,129.9252877999097,129.9252877999097,129.9252877999097,130.21923759998754,130.21923759998754,130.21923759998754,130.21923759998754,130.21923759998754,i,1,0.6152348001487553,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 2 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.", , ,Bad,Good, ,instr_2.jpg,3,text_trial_type_3,img_trial_type_3,0,1,1,1,9,1,19,0,,,,,,,,,130.85478889988735,130.85478889988735,130.85478889988735,130.85478889988735,130.85478889988735,130.85478889988735,131.15226959995925,131.15226959995925,131.15226959995925,131.15226959995925,131.15226959995925,i,1,0.6048915002029389,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,0,0,0,132.536106799962,132.536106799962,132.536106799962,132.536106799962,132.536106799962,132.536106799962,132.536106799962,134.53573910007253,138.55805710004643,138.55805710004643,138.55805710004643,138.55805710004643,138.55805710004643,138.55805710004643,138.83579859999008,138.83579859999008,138.83579859999008,138.83579859999008,138.83579859999008,e,1,5.060046600177884,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,1,1,2,,,,,,,,,143.92468199995346,143.92468199995346,143.92468199995346,143.92468199995346,143.92468199995346,143.92468199995346,144.21928959991783,144.21928959991783,144.21928959991783,144.21928959991783,144.21928959991783,i,1,2.4618232999928296,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,1,text_trial_type_1,img_trial_type_1,0,2,2,2,0,2,2,0,,,,,,,,,146.70391330006532,146.70391330006532,146.70391330006532,146.70391330006532,146.70391330006532,146.70391330006532,147.00272660003975,147.00272660003975,147.00272660003975,147.00272660003975,147.00272660003975,e,1,1.8874135999940336,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,3,text_trial_type_3,img_trial_type_3,0,2,2,2,0,3,3,2,,,,,,,,,148.9309461999219,148.9309461999219,148.9309461999219,148.9309461999219,148.9309461999219,148.9309461999219,149.21942720003426,149.21942720003426,149.21942720003426,149.21942720003426,149.21942720003426,i,1,0.9632075000554323,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,3,text_trial_type_3,img_trial_type_3,0,2,2,2,1,0,4,2,,,,,,,,,150.2089255999308,150.2089255999308,150.2089255999308,150.2089255999308,150.2089255999308,150.2089255999308,150.50297260005027,150.50297260005027,150.50297260005027,150.50297260005027,150.50297260005027,i,1,1.5729219000786543,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,1,5,3,,,,,,,,,152.10772860003635,152.10772860003635,152.10772860003635,152.10772860003635,152.10772860003635,152.10772860003635,152.402994700009,152.402994700009,152.402994700009,152.402994700009,152.402994700009,e,1,0.8812471001874655,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,4,text_trial_type_4,img_trial_type_4,0,2,2,2,1,2,6,3,,,,,,,,,153.31035030004568,153.31035030004568,153.31035030004568,153.31035030004568,153.31035030004568,153.31035030004568,153.60317860008217,153.60317860008217,153.60317860008217,153.60317860008217,153.60317860008217,e,1,0.787747000111267,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,2,text_trial_type_2,img_trial_type_2,0,2,2,2,1,3,7,1,,,,,,,,,154.42068449989893,154.42068449989893,154.42068449989893,154.42068449989893,154.42068449989893,154.42068449989893,154.71965519990772,154.71965519990772,154.71965519990772,154.71965519990772,154.71965519990772,i,1,1.0070003001019359,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,1,text_trial_type_1,img_trial_type_1,0,2,2,2,2,0,8,0,,,,,,,,,155.75278089987114,155.75278089987114,155.75278089987114,155.75278089987114,155.75278089987114,155.75278089987114,156.05278929998167,156.05278929998167,156.05278929998167,156.05278929998167,156.05278929998167,e,1,2.6679324000142515,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,3,text_trial_type_3,img_trial_type_3,0,2,2,2,2,1,9,2,,,,,,,,,158.7581380000338,158.7581380000338,158.7581380000338,158.7581380000338,158.7581380000338,158.7581380000338,159.05307679995894,159.05307679995894,159.05307679995894,159.05307679995894,159.05307679995894,i,1,1.229243200039491,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,4,text_trial_type_4,img_trial_type_4,0,2,2,2,2,2,10,3,,,,,,,,,160.3072277000174,160.3072277000174,160.3072277000174,160.3072277000174,160.3072277000174,160.3072277000174,160.60302049992606,160.60302049992606,160.60302049992606,160.60302049992606,160.60302049992606,e,1,0.7255333000794053,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,2,text_trial_type_2,img_trial_type_2,0,2,2,2,2,3,11,1,,,,,,,,,161.35429079993628,161.35429079993628,161.35429079993628,161.35429079993628,161.35429079993628,161.35429079993628,161.65306199993938,161.65306199993938,161.65306199993938,161.65306199993938,161.65306199993938,i,1,0.9108024002052844,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,3,text_trial_type_3,img_trial_type_3,0,2,2,2,3,0,12,2,,,,,,,,,162.59237159998156,162.59237159998156,162.59237159998156,162.59237159998156,162.59237159998156,162.59237159998156,162.88634480000474,162.88634480000474,162.88634480000474,162.88634480000474,162.88634480000474,i,1,1.072063900064677,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,4,text_trial_type_4,img_trial_type_4,0,2,2,2,3,1,13,3,,,,,,,,,163.99252699990757,163.99252699990757,163.99252699990757,163.99252699990757,163.99252699990757,163.99252699990757,164.28654129989445,164.28654129989445,164.28654129989445,164.28654129989445,164.28654129989445,e,1,0.7176374001428485,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,2,14,0,,,,,,,,,165.0375576999504,165.0375576999504,165.0375576999504,165.0375576999504,165.0375576999504,165.0375576999504,165.33655390003696,165.33655390003696,165.33655390003696,165.33655390003696,165.33655390003696,e,1,1.160613400163129,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,1,text_trial_type_1,img_trial_type_1,0,2,2,2,3,3,15,0,,,,,,,,,166.51970939990133,166.51970939990133,166.51970939990133,166.51970939990133,166.51970939990133,166.51970939990133,166.82014449988492,166.82014449988492,166.82014449988492,166.82014449988492,166.82014449988492,e,1,1.1000410001724958,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,4,text_trial_type_4,img_trial_type_4,0,2,2,2,4,0,16,3,,,,,,,,,167.94831699994393,167.94831699994393,167.94831699994393,167.94831699994393,167.94831699994393,167.94831699994393,168.23656790005043,168.23656790005043,168.23656790005043,168.23656790005043,168.23656790005043,e,1,0.7416131999343634,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,2,text_trial_type_2,img_trial_type_2,0,2,2,2,4,1,17,1,,,,,,,,,169.0044179998804,169.0044179998804,169.0044179998804,169.0044179998804,169.0044179998804,169.0044179998804,169.30316519993357,169.30316519993357,169.30316519993357,169.30316519993357,169.30316519993357,i,1,0.9052626001648605,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,2,text_trial_type_2,img_trial_type_2,0,2,2,2,4,2,18,1,,,,,,,,,170.23611949989572,170.23611949989572,170.23611949989572,170.23611949989572,170.23611949989572,170.23611949989572,170.53660029987805,170.53660029987805,170.53660029987805,170.53660029987805,170.53660029987805,i,1,0.6974853998981416,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 3 of 7

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_3.jpg,2,text_trial_type_2,img_trial_type_2,0,2,2,2,4,3,19,1,,,,,,,,,171.25312660005875,171.25312660005875,171.25312660005875,171.25312660005875,171.25312660005875,171.25312660005875,171.55310470005497,171.55310470005497,171.55310470005497,171.55310470005497,171.55310470005497,i,1,0.7270959001034498,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,1,text_trial_type_1,img_trial_type_1,0,3,3,3,0,0,0,0,173.05350599996746,173.05350599996746,173.05350599996746,173.05350599996746,173.05350599996746,173.05350599996746,173.05350599996746,175.0534151000902,175.40515260002576,175.40515260002576,175.40515260002576,175.40515260002576,175.40515260002576,175.40515260002576,175.70328269992024,175.70328269992024,175.70328269992024,175.70328269992024,175.70328269992024,e,1,1.9839997000526637,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,4,text_trial_type_4,img_trial_type_4,0,3,3,3,0,1,1,3,,,,,,,,,177.72775089996867,177.72775089996867,177.72775089996867,177.72775089996867,177.72775089996867,177.72775089996867,178.0203686999157,178.0203686999157,178.0203686999157,178.0203686999157,178.0203686999157,e,1,0.8269269000738859,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,2,text_trial_type_2,img_trial_type_2,0,3,3,3,0,2,2,1,,,,,,,,,178.87119109998457,178.87119109998457,178.87119109998457,178.87119109998457,178.87119109998457,178.87119109998457,179.1701696999371,179.1701696999371,179.1701696999371,179.1701696999371,179.1701696999371,i,1,0.8171789001207799,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,3,text_trial_type_3,img_trial_type_3,0,3,3,3,0,3,3,2,,,,,,,,,180.02767449989915,180.02767449989915,180.02767449989915,180.02767449989915,180.02767449989915,180.02767449989915,180.32021440006793,180.32021440006793,180.32021440006793,180.32021440006793,180.32021440006793,i,1,1.4122025000397116,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,3,text_trial_type_3,img_trial_type_3,0,3,3,3,1,0,4,2,,,,,,,,,181.75908460002393,181.75908460002393,181.75908460002393,181.75908460002393,181.75908460002393,181.75908460002393,182.05360589991324,182.05360589991324,182.05360589991324,182.05360589991324,182.05360589991324,i,1,0.6375600001774728,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,4,text_trial_type_4,img_trial_type_4,0,3,3,3,1,1,5,3,,,,,,,,,182.72717349999584,182.72717349999584,182.72717349999584,182.72717349999584,182.72717349999584,182.72717349999584,183.02038210001774,183.02038210001774,183.02038210001774,183.02038210001774,183.02038210001774,e,1,0.596038700081408,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,2,text_trial_type_2,img_trial_type_2,0,3,3,3,1,2,6,1,,,,,,,,,183.6380419000052,183.6380419000052,183.6380419000052,183.6380419000052,183.6380419000052,183.6380419000052,183.9369246000424,183.9369246000424,183.9369246000424,183.9369246000424,183.9369246000424,i,1,0.8264548999723047,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,4,text_trial_type_4,img_trial_type_4,0,3,3,3,1,3,7,3,,,,,,,,,184.79411790007725,184.79411790007725,184.79411790007725,184.79411790007725,184.79411790007725,184.79411790007725,185.0869706000667,185.0869706000667,185.0869706000667,185.0869706000667,185.0869706000667,e,1,0.7407283999491483,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,3,text_trial_type_3,img_trial_type_3,0,3,3,3,2,0,8,2,,,,,,,,,185.856598299928,185.856598299928,185.856598299928,185.856598299928,185.856598299928,185.856598299928,186.15361219993792,186.15361219993792,186.15361219993792,186.15361219993792,186.15361219993792,i,1,0.7002838000189513,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,2,text_trial_type_2,img_trial_type_2,0,3,3,3,2,1,9,1,,,,,,,,,186.88819490000606,186.88819490000606,186.88819490000606,186.88819490000606,186.88819490000606,186.88819490000606,187.18699759989977,187.18699759989977,187.18699759989977,187.18699759989977,187.18699759989977,i,1,0.8853461001999676,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,2,10,0,,,,,,,,,188.1034484000411,188.1034484000411,188.1034484000411,188.1034484000411,188.1034484000411,188.1034484000411,188.40358630008996,188.40358630008996,188.40358630008996,188.40358630008996,188.40358630008996,e,1,0.7778164001647383,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,1,text_trial_type_1,img_trial_type_1,0,3,3,3,2,3,11,0,,,,,,,,,189.20349380001426,189.20349380001426,189.20349380001426,189.20349380001426,189.20349380001426,189.20349380001426,189.50384770007804,189.50384770007804,189.50384770007804,189.50384770007804,189.50384770007804,e,1,1.39544070023112,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,2,text_trial_type_2,img_trial_type_2,0,3,3,3,3,0,12,1,,,,,,,,,190.91994839999825,190.91994839999825,190.91994839999825,190.91994839999825,190.91994839999825,190.91994839999825,191.22033679997548,191.22033679997548,191.22033679997548,191.22033679997548,191.22033679997548,i,1,0.8583741001784801,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,2,text_trial_type_2,img_trial_type_2,0,3,3,3,3,1,13,1,,,,,,,,,192.10356529988348,192.10356529988348,192.10356529988348,192.10356529988348,192.10356529988348,192.10356529988348,192.4037669999525,192.4037669999525,192.4037669999525,192.4037669999525,192.4037669999525,i,1,0.5458243002649397,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,4,text_trial_type_4,img_trial_type_4,0,3,3,3,3,2,14,3,,,,,,,,,192.97514149989001,192.97514149989001,192.97514149989001,192.97514149989001,192.97514149989001,192.97514149989001,193.2706047000829,193.2706047000829,193.2706047000829,193.2706047000829,193.2706047000829,e,1,0.7760615001898259,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,3,text_trial_type_3,img_trial_type_3,0,3,3,3,3,3,15,2,,,,,,,,,194.0746828999836,194.0746828999836,194.0746828999836,194.0746828999836,194.0746828999836,194.0746828999836,194.37051629996859,194.37051629996859,194.37051629996859,194.37051629996859,194.37051629996859,i,1,0.7569170000497252,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
"Part 4 of 7

This is the same as the previous part.

Use the 'E' key for the categories on the left.
Use the 'I' key for the categories on the right. 
Each item belongs to only one category.

GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People,Bad,Good,or,instr_4.jpg,3,text_trial_type_3,img_trial_type_3,0,3,3,3,4,0,16,2,,,,,,,,,195.15762399998493,195.15762399998493,195.15762399998493,195.15762399998493,195.15762399998493,195.15762399998493,195.45384650002234,195.45384650002234,195.45384650002234,195.45384650002234,195.45384650002234,i,1,0.8841580001171678,None,0,,,,female,23,002,2022-09-23_10h02.06.696,IAT,2022.2.2,60.05854504005812,
