instructions,categoryA,categoryB,leftAttribute,rightAttribute,orStimulus,instructionIMG,trial_type,stimulusText,stimulusImage,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsIMG.started,leftCategoryLabel_2.started,rightCategoryLabel_2.started,leftAttributeLabel_2.started,rightAttributeLabel_2.started,orLeft_2.started,orRight_2.started,instructionsKey.started,leftCategoryLabel.started,rightCategoryLabel.started,leftAttributeLabel.started,rightAttributeLabel.started,orLeft.started,orRight.started,stimulusImageBox.started,stimulusTextBox.started,requiredResponse.started,feedbackResponse.started,feedback.started,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,endBox.started,endBox.stopped,gender,age,participant,date,expName,psychopyVersion,frameRate,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,0,0,0,0,40.22468370012939,40.22468370012939,40.22468370012939,40.22468370012939,40.22468370012939,40.22468370012939,40.22468370012939,42.169559200061485,77.29886010009795,77.29886010009795,77.29886010009795,77.29886010009795,77.29886010009795,77.29886010009795,77.57022080011666,77.57022080011666,77.57022080011666,77.57022080011666,77.57022080011666,e,1,1.9034669997636229,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,0,1,1,1,,,,,,,,,79.50319850002415,79.50319850002415,79.50319850002415,79.50319850002415,79.50319850002415,79.50319850002415,79.80365810007788,79.80365810007788,79.80365810007788,79.80365810007788,79.80365810007788,i,1,0.7242995998822153,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,1,0,2,1,,,,,,,,,80.55391740007326,80.55391740007326,80.55391740007326,80.55391740007326,80.55391740007326,80.55391740007326,80.85373460012488,80.85373460012488,80.85373460012488,80.85373460012488,80.85373460012488,i,1,0.5839808997698128,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,1,1,3,0,,,,,,,,,81.4535460001789,81.4535460001789,81.4535460001789,81.4535460001789,81.4535460001789,81.4535460001789,81.75413700006902,81.75413700006902,81.75413700006902,81.75413700006902,81.75413700006902,e,1,0.5276220999658108,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,2,0,4,1,,,,,,,,,82.303394400049,82.303394400049,82.303394400049,82.303394400049,82.303394400049,82.303394400049,82.60427550016902,82.60427550016902,82.60427550016902,82.60427550016902,82.60427550016902,i,1,0.7171416997443885,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,2,1,5,0,,,,,,,,,83.35383580019698,83.35383580019698,83.35383580019698,83.35383580019698,83.35383580019698,83.35383580019698,83.65340340021066,83.65340340021066,83.65340340021066,83.65340340021066,83.65340340021066,e,1,0.6538422000594437,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,3,0,6,0,,,,,,,,,84.33682540012524,84.33682540012524,84.33682540012524,84.33682540012524,84.33682540012524,84.33682540012524,84.63710590009578,84.63710590009578,84.63710590009578,84.63710590009578,84.63710590009578,e,1,1.1269385998602957,i,1,0.5177259999327362,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,3,1,7,0,,,,,,,,,85.78737580007873,85.78737580007873,85.78737580007873,85.78737580007873,85.78737580007873,85.78737580007873,86.0872984000016,86.0872984000016,86.0872984000016,86.0872984000016,86.0872984000016,e,1,0.6501062999013811,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,2,text_trial_type_2,img_trial_type_2,0,0,0,0,4,0,8,1,,,,,,,,,86.75371070019901,86.75371070019901,86.75371070019901,86.75371070019901,86.75371070019901,86.75371070019901,87.05414040014148,87.05414040014148,87.05414040014148,87.05414040014148,87.05414040014148,i,1,0.8439364000223577,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
"Part 1 of 7

Put a left finger on the 'E' key for items that belong to the category on the left.
Put a right finger on the 'I' key for items that belong to the category on the right.
Items will appear one at a time.

If you make a mistake, a red X will appear. Press the other key to continue.
GO AS FAST AS YOU CAN while being accurate.

Press 'E' or 'I' when you are ready to start.",Black People,White People, , , ,instr_1.jpg,1,text_trial_type_1,img_trial_type_1,0,0,0,0,4,1,9,0,,,,,,,,,87.92024320014752,87.92024320014752,87.92024320014752,87.92024320014752,87.92024320014752,87.92024320014752,88.22068860009313,88.22068860009313,88.22068860009313,88.22068860009313,88.22068860009313,e,1,1.027516699861735,None,0,,,,Male,28,004,2022-09-30_09h16.37.327,IAT,2022.2.2,60.2050221314856,
